Trip_Distance_km,Passenger_Count,Base_Fare,Per_Km_Rate,Per_Minute_Rate,Trip_Duration_Minutes,Time_of_Day_Afternoon,Time_of_Day_Evening,Time_of_Day_Morning,Time_of_Day_Night,Time_of_Day_missing,Traffic_Conditions_High,Traffic_Conditions_Low,Traffic_Conditions_Medium,Traffic_Conditions_missing,Weather_Clear,Weather_Rain,Weather_Snow,Weather_missing,Day_of_Week_Weekend,Day_of_Week_missing,Trip_Price
-1.0489645125625968,1.4185088719217187,-0.13329222014639433,1.3056325808013074,1.5726055878219765,-1.6680037764052877,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,20.0083
1.0303428646659807,1.4185088719217187,-1.1596199633082604,1.5205773880767708,1.7502166332277755,0.5025544350095532,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,128.6549
0.24183567721992558,0.48721417370082537,-0.5815733033665201,-0.796049979225443,-1.7131987521853034,-0.9110698862354705,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,34.952
-0.49819559418955095,0.0,-1.7140728820278894,1.4966946317128305,0.0,-0.7067520078260723,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,
-0.9927530780095426,-0.4440805245200679,-0.357432761756457,-0.6049879283139203,-0.20350486623601238,1.0063257039627256,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,36.1464
0.6621321832817534,1.4185088719217187,0.17342641574105963,0.230908544423992,1.3061890197132784,-0.6221516362971807,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,75.4875
0.2222390303115212,1.4185088719217187,0.4211606985732341,-1.5602981828715343,-0.8251435251563087,-0.9343748942415423,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,28.6304
0.0035817069124843208,-0.4440805245200679,0.5745200165169616,-1.5841809392354746,1.7502166332277755,-1.202861356338892,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,31.4354
0.9143100869188503,-1.3753752227409612,1.1879572882918696,0.8279774535225006,0.506939315387183,1.0213302981584158,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,108.2325
0.648208249952098,1.4185088719217187,-1.0062606453645335,-0.15121555739905387,1.1285779743074793,-1.3471608579655294,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,57.3952
-0.9612953027092095,1.4185088719217187,-1.3483698930851555,-0.8438154919533237,-1.446782184076605,-0.15764770960081462,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,
-0.5569855349147638,-1.3753752227409612,1.2351447707360934,-1.0587602992287868,-1.0915600932650071,2.2683841295267703e-16,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,28.164300000000004
-0.7163372163541563,1.4185088719217187,-1.2186043163635398,0.6369154026109777,0.9509669289016807,0.7001681330336429,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,55.86
0.5352696796115578,1.4185088719217187,1.671628983345163,-1.751360233783057,-1.6243932294824042,0.5015966949545091,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,32.2063
-1.2598863174451584,-1.3753752227409612,1.211551029513982,1.1384532862537249,1.217383497010379,1.152859932384466,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,51.2833
0.09537652664132537,-1.3753752227409612,-0.003526643424779237,-1.4647671574157728,-1.6243932294824042,-1.6590648692248766,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,22.5469
0.5821984919448415,0.48721417370082537,1.6952227245672753,-1.0587602992287868,0.5957448380900825,-0.735164962792379,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,49.3168
0.8709911832265885,-0.4440805245200679,-1.4309479873625468,-0.3661603646745167,-0.38111591164181147,-0.7948640928901252,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,59.0718
-0.48014605098444174,-0.4440805245200679,-0.699542009477079,5.303037201351911e-16,0.4181337926842839,-1.2874617278677836,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,32.1634
0.7307204474611686,-1.3753752227409612,0.4801450516285141,-0.4855741464942185,0.7733558834958816,-0.761662437648598,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,60.92600000000001
1.8321388297397723e-16,-1.3753752227409612,-0.5343858209222964,-0.6049879283139203,-0.469921434344711,2.2683841295267703e-16,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,19.0904
0.7946674005306981,1.4185088719217187,1.518269665401436,1.7116394389882932,-1.3579766613737054,0.09264169145069803,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,96.7288
-1.022148048372149,0.48721417370082537,-1.5371198228620502,0.5413843771552163,-1.446782184076605,0.6133330347096487,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,23.3579
-0.3403910164534536,0.48721417370082537,0.17342641574105963,5.303037201351911e-16,0.4181337926842839,-0.42421869158807635,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,31.306
1.8321388297397723e-16,-1.3753752227409612,0.3149888630737309,-0.1989810701269346,0.15171722457558529,0.8179701598040615,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,77.0499
-0.9654209125846631,1.4185088719217187,0.5391294046837936,1.3772808498931286,0.9509669289016807,-0.5892692277406684,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,36.5375
-0.7653288336251669,1.4185088719217187,-0.8646981980318622,-0.6766361974057414,0.06291170187268576,-0.7578314774284216,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,25.9025
0.48060534876179845,-0.4440805245200679,-0.4871983384780726,-1.4170016446878921,-0.20350486623601238,0.163514455523958,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,44.5344
0.47493263518304984,-0.4440805245200679,1.211551029513982,0.9712739917061424,0.0,-1.7363225669984304,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,66.039
0.2758719586924172,1.4185088719217187,-1.0888387396419248,0.4219705953355144,-1.6243932294824042,-1.5304084551639585,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,49.852
0.40892287717579334,-0.4440805245200679,1.1525666764587026,0.3025568135158131,-0.5587269570476103,-0.28885809714184996,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,64.2861
0.026788262461910375,-1.3753752227409612,0.2206138981852834,-1.5602981828715343,1.7502166332277755,1.6381148936067866,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,75.27289999999999
-0.7080859966032492,1.4185088719217187,0.9284261348486393,-1.2498223501403096,1.394994542416178,0.8253128335593993,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,53.3479
-0.4708634287646713,-0.4440805245200679,0.7514730756828,0.46973610806339516,0.0,-1.5000800200875635,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,33.2741
-0.8854872212477508,0.48721417370082537,-1.041651257197701,-1.0109947865009061,0.4181337926842839,1.2837510732404864,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,45.4312
0.9509248745635004,1.4185088719217187,0.2442076394073953,0.06372924987640942,1.3061890197132784,0.8648994225012201,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,100.305
0.12992850934824857,1.4185088719217187,1.2941291237913728,0.20702578806005162,-0.11469934353311284,0.4195502969057354,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,64.73160000000001
-0.3316240954681148,0.48721417370082537,-0.23946405564589807,-0.7244017101336219,-1.6243932294824042,1.187977067736081,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,33.4215
-0.1769137251386075,-1.3753752227409612,1.6480352421230515,1.639991169896472,-1.446782184076605,-0.33993756674419956,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,
1.0494238103399536,0.48721417370082537,-0.16868283197956244,5.303037201351911e-16,0.06291170187268576,-1.0103556052750373,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,95.9602
-0.9571696928337559,1.4185088719217187,-1.2657917988077636,0.8279774535225006,1.7502166332277755,0.05624756935902419,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,47.177
0.13714832663029228,-1.3753752227409612,-0.39282337358962505,5.303037201351911e-16,0.7733558834958816,0.19160816380525053,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,47.488200000000006
-0.06603795973579403,-0.4440805245200679,1.6008477596788278,-1.3692361319600113,-1.446782184076605,0.15297931491847344,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,30.5797
0.20057957846539026,-0.4440805245200679,-0.6405576564217996,0.015963737148528688,-1.0027545705621077,0.25098804721798185,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,53.9468
-1.2985639100275352,-0.4440805245200679,1.2941291237913728,-1.1781740810484886,1.0397724516045799,1.65950442150277,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,52.77959999999999
0.8591300548346594,1.4185088719217187,1.3413166062355966,1.7594049517161738,1.3061890197132784,1.4890266917049289,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,138.6425
1.8321388297397723e-16,0.0,-0.5343858209222964,-1.1781740810484886,0.506939315387183,1.3916564527754498,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,74.58429999999998
4.181122377526115,-1.3753752227409612,-1.4781354698067706,5.303037201351911e-16,0.5957448380900825,1.1187005370878944,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,239.17140732641303
0.4161426944578371,-0.4440805245200679,0.7868636875159681,-0.4378086337663378,-1.6243932294824042,1.6400303737168744,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,53.550900000000006
0.9865082597392874,-1.3753752227409612,-0.6759482682549671,0.5413843771552163,1.217383497010379,-1.4617704178858015,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,77.40390000000001
0.4424434574138532,1.4185088719217187,0.9992073585149746,-1.2975878628681905,1.1285779743074793,-0.8500937693976656,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,43.8543
-0.9592324977714826,-0.4440805245200679,-0.20407344381273,-0.1989810701269346,-0.8251435251563087,-0.006005534218839407,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,25.4565
0.1118789661431393,1.4185088719217187,-0.05071412586900301,-0.7721672228615026,0.7733558834958816,2.2683841295267703e-16,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,68.9614
0.18871845007346136,0.48721417370082537,0.9756136172928631,1.4250463626210093,-0.9139490478592083,0.03102708124286413,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,72.553
-0.272834154742902,1.4185088719217187,-0.41641711481173693,-1.6080636955994148,-1.5355877067795045,0.9226830724888782,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,26.2692
0.5167044351720169,1.4185088719217187,-0.20407344381273,1.5205773880767708,-1.0027545705621077,2.2683841295267703e-16,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,76.46470000000001
1.0164189313363254,0.48721417370082537,-0.4400108560338488,1.2339843117094864,-1.0915600932650071,-0.8967037854098096,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,90.7801
0.9942437782557626,-1.3753752227409612,-0.47540146786701637,-0.6766361974057414,-0.469921434344711,0.8629839423911324,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,68.52850000000001
-0.20527729303235054,0.48721417370082537,0.0908483214636683,1.066805017161904,0.0,-1.2188236905896261,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,48.835
-1.0582471347823672,0.48721417370082537,1.093582323403422,-1.631946451963355,0.06291170187268576,-0.5334010578630985,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,21.6555
1.1443128374753846,1.4185088719217187,-0.4871983384780726,1.7116394389882932,-0.025893820830213795,-0.8510515094527096,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,109.4304
0.7755864548567256,-1.3753752227409612,0.07905145085261209,0.13537751896823053,-0.7363380024534094,-0.5391474981933628,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,67.3902
-1.0293678656541927,-0.4440805245200679,0.598113757739073,-0.6766361974057414,-1.6243932294824042,0.7771065841221818,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,20.2751
1.8321388297397723e-16,0.48721417370082537,-0.8175107155876384,-0.46169139013027816,0.4181337926842839,2.2683841295267703e-16,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,66.85679999999999
0.8534573412559108,0.0,-0.7939169743655266,-1.5125326701436534,-0.2923103889389119,0.21523241849633704,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,46.90559999999999
-0.033548781966597364,0.48721417370082537,1.5300665360124917,1.7832877080801144,-0.6475324797505099,-1.4566624709255664,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,60.7394
0.14952515625665277,0.48721417370082537,0.7868636875159681,-1.6080636955994148,1.394994542416178,1.1321088978585112,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,64.86420000000001
-0.33626540657799997,0.48721417370082537,0.26780138062950715,0.589149889883097,0.9509669289016807,-0.46540151395497065,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,53.16
-1.2062533890642626,0.48721417370082537,0.5155356634616817,-0.17509831376299426,1.3061890197132784,0.5574648648320789,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,43.224
-0.4976798929551192,1.4185088719217187,-1.6668853995836657,1.639991169896472,0.06291170187268576,0.8396789343850602,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,62.0624
0.6843073363623164,-1.3753752227409612,0.40936382796217846,-0.8676982483172642,-1.2691711386708062,-1.0537731544370343,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,43.31230000000001
-1.332600191500027,-1.3753752227409612,0.03186396840838833,0.15926027533217088,0.7733558834958816,1.4245388613319623,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,45.6902
1.8321388297397723e-16,-1.3753752227409612,0.16162954513000394,-0.03180177557935205,-1.0027545705621077,0.43902434469163115,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,38.4514
-0.33832821151572673,0.48721417370082537,-0.49899520908912826,0.7563291844306795,-0.11469934353311284,-0.24959075488504387,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,50.07450000000001
0.013380030366686332,1.4185088719217187,-1.4899323404178264,-1.5125326701436534,-1.446782184076605,-1.1540166135316454,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22.0141
0.9798041436916752,0.48721417370082537,-1.0888387396419248,-1.0587602992287868,1.217383497010379,1.6358801668116838,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,87.7201
-0.4693163250613763,0.48721417370082537,1.589050889067771,-0.9871120301369659,-1.2691711386708062,0.9485420539750676,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,33.3599
-0.46776922135808124,-1.3753752227409612,-0.3220421499232894,0.8996257226143217,1.4838000651190775,-1.0598388414523134,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,45.513200000000005
0.5192829413441753,0.48721417370082537,-0.12149534953533865,-1.082643055592727,1.394994542416178,-0.5835227874104039,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,52.0972
-0.2016673843913287,-0.4440805245200679,-1.584307305306274,0.3025568135158131,0.0,1.1490289721642897,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,62.1095
1.8321388297397723e-16,0.48721417370082537,-1.6432916583615538,-0.9871120301369659,0.9509669289016807,0.730496568110038,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,45.9582
-0.2011516831568969,-0.4440805245200679,0.7632699462938567,1.329515337165248,0.506939315387183,0.9881286429168884,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,78.1988
-0.988627468134089,0.48721417370082537,0.12623893329683586,1.6161084135325317,1.1285779743074793,-0.20361923224292913,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,42.1098
-0.8988954533429748,1.4185088719217187,0.03186396840838833,0.11149476260429016,0.0,0.8067965258285478,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,39.4645
-0.08511890540976647,1.4185088719217187,-0.911885680476086,-0.4855741464942185,1.0397724516045799,-0.40442539711716574,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,49.1871
5.130045369455069,-1.3753752227409612,0.8576449111823042,-0.9154637610451448,-0.11469934353311284,-1.0477074674217552,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,224.9146628555729
0.9674273140653146,0.48721417370082537,-1.1832137045303723,-1.5841809392354746,1.6614111105248761,2.2683841295267703e-16,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,65.9479
-0.4285759275412726,-0.4440805245200679,-1.100635610252981,-0.796049979225443,-0.025893820830213795,1.7597478805973812,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,53.4536
0.12270869206620486,0.0,-0.14508909075745055,0.589149889883097,-0.025893820830213795,-0.6831277531349855,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,
1.8321388297397723e-16,0.48721417370082537,-0.7585263625323589,0.15926027533217088,1.0397724516045799,-0.13115023474459583,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,68.2181
-1.3114564408883276,-0.4440805245200679,-0.9000888098650298,1.639991169896472,1.217383497010379,0.6510041435413818,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,41.3681
0.3320833932454713,1.4185088719217187,0.5155356634616817,-0.3422776083105763,0.24052274727848483,0.16447219557900208,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,61.9923
-0.8947698434675212,-0.4440805245200679,0.5273325340727378,0.7324464280667392,-1.0915600932650071,1.272896685949987,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,36.2571
1.083975793046877,-1.3753752227409612,1.1407698058476459,-0.007919019215411681,-0.025893820830213795,0.9731240487211982,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90.4747
-0.969030821225685,1.4185088719217187,-0.2984484087011775,0.08761200624034979,1.7502166332277755,-1.6095816330476005,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,19.4986
1.8321388297397723e-16,1.4185088719217187,-1.5135260816399383,-0.796049979225443,0.9509669289016807,1.8421135253311698,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,69.336
1.8321388297397723e-16,1.4185088719217187,-0.8057138449765827,-0.12733280103511352,1.1285779743074793,0.9389646534246272,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,47.375
1.1747392103068546,0.48721417370082537,1.6952227245672753,-0.05568453194329242,-1.6243932294824042,1.3482389036134528,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,76.737
-0.07532058195556444,0.48721417370082537,0.3385826042958428,0.7802119407946199,-0.025893820830213795,0.5673615120675343,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,66.9097
0.15983918094528674,1.4185088719217187,0.7396762050717444,1.6161084135325317,0.5957448380900825,1.3201451953321606,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,99.0039
-1.1747956137639295,0.48721417370082537,-1.7494634938610572,-0.58110517194998,1.217383497010379,-1.4110101949684664,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,13.9727
0.5507407166445084,-0.4440805245200679,0.05545770963050021,-1.6080636955994148,-1.5355877067795045,-0.5468094186337151,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,30.0888
-0.8138047496617459,0.48721417370082537,-1.6432916583615538,5.303037201351911e-16,1.3061890197132784,1.3942104262555677,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,62.6572
0.9246241116074843,0.48721417370082537,0.2442076394073953,0.20702578806005162,0.24052274727848483,-1.0831438494583852,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,72.13080000000001
-0.8261815792881064,1.4185088719217187,1.4828790535682679,-1.1542913246845483,-1.0027545705621077,-1.5361548954942228,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,15.5675
-0.8627963669327565,-1.3753752227409612,1.6598321127341074,0.9712739917061424,0.0,1.0698557942806477,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,43.8625
-1.252150798928683,-1.3753752227409612,0.13803580390789205,1.7832877080801144,-0.7363380024534094,1.2438452376136508,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,30.371
-0.15164436465145473,-1.3753752227409612,-0.15688596136850622,1.639991169896472,0.15171722457558529,-1.226166364344964,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,57.0497
0.08299969701496468,-0.4440805245200679,1.5772540184567154,5.303037201351911e-16,-1.5355877067795045,1.3131217682618375,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,40.174
-1.1784055224049514,0.48721417370082537,0.6099106283501287,1.3772808498931286,-1.1803656159679066,0.6979334062385404,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,25.095
0.6152033709484698,-1.3753752227409612,-1.5489166934731062,0.7802119407946199,1.217383497010379,0.08593751106538985,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,90.8983
-0.1990888782191702,1.4185088719217187,-0.12149534953533865,-0.12733280103511352,-1.2691711386708062,1.22469043651277,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,45.85979999999999
-0.019109147402510147,-1.3753752227409612,-0.9236825510871417,0.18314303169611126,-0.9139490478592083,-0.2843886435516444,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,47.8069
-0.23054665351950332,-1.3753752227409612,-0.10969847892428246,1.281749824437367,-0.11469934353311284,-1.1112375577396778,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,51.058800000000005
-0.3316240954681148,0.48721417370082537,-0.15688596136850622,-0.03180177557935205,0.15171722457558529,-0.7776247718993322,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,40.2564
0.06959146491974082,0.48721417370082537,0.29139512185161903,-0.4139258774023974,1.0397724516045799,0.03102708124286413,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,59.74210000000001
-0.952012680489439,0.48721417370082537,-0.5107920797001845,0.015963737148528688,-0.11469934353311284,0.1271203334322839,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,32.2544
-0.8849715200133191,-0.4440805245200679,-1.195010575141428,5.303037201351911e-16,1.1285779743074793,1.1340243779685995,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,57.075500000000005
0.8333449931130749,-0.4440805245200679,0.008270227186276444,-1.082643055592727,0.506939315387183,1.0819871683112061,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,70.8329
1.0463296029333633,-1.3753752227409612,0.0,1.4728118753488901,-1.2691711386708062,0.3110064240007424,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,102.885
-0.4012437621163931,0.48721417370082537,0.5745200165169616,0.6607981589749181,-1.1803656159679066,1.0430390727394145,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,48.2843
-0.6601257818011019,-1.3753752227409612,0.0,0.5175016207912759,-0.20350486623601238,-1.1195379715500593,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,
1.8321388297397723e-16,1.4185088719217187,1.5418634066235473,-1.3931188883239516,-0.2923103889389119,-1.6395908214389807,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,28.7716
-0.3115117473252788,1.4185088719217187,1.4592853123461564,0.4219705953355144,0.9509669289016807,1.3839945323350975,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,76.5803
-1.2805143668224261,0.48721417370082537,-1.0298543865866454,-1.3214706192321306,0.32932826998138437,-1.5460515427296782,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,8.6709
-0.9499498755517122,0.48721417370082537,-1.6314947877504977,-1.4647671574157728,-0.2923103889389119,-0.9177740666207789,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,16.1592
0.4646186104944159,1.4185088719217187,0.0,0.13537751896823053,-1.0915600932650071,0.7292195813699791,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,65.2064
0.32073796608797417,0.48721417370082537,1.1525666764587026,-0.3183948519466359,-0.9139490478592083,-0.32014427227328895,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,50.996100000000006
-1.2758730557125408,-0.4440805245200679,0.0,0.3503223262436933,0.32932826998138437,1.3938911795705529,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,43.0228
-0.783378376830276,-0.4440805245200679,1.3767072180687647,-1.4408844010518325,-0.20350486623601238,-0.7294185224621147,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,22.7573
-0.7606875225152816,0.48721417370082537,0.35037947490689847,-0.1989810701269346,0.15171722457558529,-1.7797401161604274,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,19.9427
0.35322714385717086,1.4185088719217187,0.10264519207472397,-1.130408568320608,-1.0915600932650071,-0.7195218752266597,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,36.09780000000001
-1.2944383001520818,-1.3753752227409612,-1.6786822701947215,1.7832877080801144,0.684550360792982,0.29887504997018455,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,32.428200000000004
-1.0814536903317935,0.48721417370082537,-0.9000888098650298,0.2547913007879324,0.0,-0.4433734926889575,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,32.1352
0.6770875190802728,0.48721417370082537,-0.14508909075745055,0.7085636717027988,-0.8251435251563087,0.14020944751788633,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78.18800000000002
-0.8932227397642263,-1.3753752227409612,0.45655131040640223,-0.58110517194998,0.06291170187268576,1.3948489196255969,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,45.2855
0.3047512278205916,0.48721417370082537,0.19702015696317152,-1.4170016446878921,1.7502166332277755,1.5266978005366616,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78.64779999999999
-0.7426379793101725,-1.3753752227409612,0.0,1.7355221953522335,-0.5587269570476103,-0.8469013025475186,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,37.2489
-1.0933148187237223,1.4185088719217187,-0.7821201037544708,-0.7244017101336219,0.4181337926842839,-0.12668078115439024,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,28.0701
-0.7297454484493802,-0.4440805245200679,0.2206138981852834,-0.222863826490875,-1.3579766613737054,2.2683841295267703e-16,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,
0.48060534876179845,1.4185088719217187,-1.466338599195715,0.5652671335191566,0.4181337926842839,1.661100654927844,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,94.5643
0.8178739560801243,-0.4440805245200679,-0.3102452793122332,-1.6558292083272954,-1.3579766613737054,1.8427520187011994,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,43.19980000000001
0.7534113017761629,-1.3753752227409612,0.8812386524044156,1.1623360426176652,1.6614111105248761,-0.9592761356726878,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,
-0.3409067176878852,0.0,0.6806918520164649,0.15926027533217088,0.8621614061987811,0.8454253747153244,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,65.232
0.3439445216374004,1.4185088719217187,1.7306133364004423,-0.7482844664975623,1.1285779743074793,-0.43571157224860496,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,56.3682
-0.8266972805225381,-0.4440805245200679,-0.7939169743655266,-1.5364154265075938,0.7733558834958816,-1.7937869703010734,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,11.596999999999998
-0.6039143472480476,-1.3753752227409612,-0.015323514035834917,-1.1781740810484886,0.4181337926842839,-1.7896367633958825,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,16.9168
0.9204985017320308,-0.4440805245200679,-0.6051670445886315,1.4489291189849496,-0.11469934353311284,-0.13242722148465455,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,101.8744
-1.3114564408883276,0.48721417370082537,-0.21587031442378618,0.7085636717027988,1.3061890197132784,-0.030587528964970224,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,32.7396
-1.1283825026650773,1.4185088719217187,1.2587385119582057,-0.8676982483172642,1.6614111105248761,-1.740472773903621,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,12.7333
